ILCE,alan_metrekare
ÜSKÜDAR,2489.7342759651274
SARIYER,27660.80568344064
ŞİLE,1149.1756605708945
BAĞCILAR,28249.722262119954
FATİH,14473.87143500991
ŞİLE,1815.5519989693153
BEŞİKTAŞ,9673.706930054153
ATAŞEHİR,29665.163096763376
BAHÇELİEVLER,10801.477826360315
ŞİLE,2107.8430286526423
SULTANBEYLİ,83987.4025089764
BAĞCILAR,1650.5191890186688
BÜYÜKÇEKMECE,365062.51050933776
BEYKOZ,5443.645498084924
SARIYER,6216.215201698218
SANCAKTEPE,32603.524481630346
KAĞITHANE,14446.324654044784
ÜSKÜDAR,20403.28031252552
BAKIRKÖY,8415.020839358958
BÜYÜKÇEKMECE,1865.9843044567572
KAĞITHANE,6289.606404412511
FATİH,1831.070463031227
BEYKOZ,3890.9431496169036
ÜSKÜDAR,10377.515047513427
ŞİLE,3175.81757168262
ÜSKÜDAR,5420.034150172894
SARIYER,11114.411536780033
ŞİLE,2637.307923428857
BEŞİKTAŞ,2274.180755030874
ESENLER,2801.9077614032744
ŞİLE,7056.859195325856
BAKIRKÖY,15773.853181284554
ÇATALCA,37038.03672744421
SANCAKTEPE,144952.38467050565
ŞİLE,1573.1773158614033
BAKIRKÖY,4601.903284273726
BEYKOZ,1829.3550211959423
TUZLA,6853.735616646201
FATİH,6428.3611729902
MALTEPE,1035.7844360868385
BAĞCILAR,10090.402000344584
BAKIRKÖY,1066.5610287747397
BAKIRKÖY,5771.763425573376
BAKIRKÖY,4674.2687464571
SARIYER,6677.221390044191
ÜSKÜDAR,2563.625079297576
BAŞAKŞEHİR,22652.699437221207
EYÜPSULTAN,7668.567565514506
SARIYER,15737.54604079965
SANCAKTEPE,69392.19060741054
BAYRAMPAŞA,50922.63948152177
MALTEPE,66130.31293650583
GAZİOSMANPAŞA,1355.9868349731933
ÜSKÜDAR,2473.4578485841544
BEŞİKTAŞ,139418.72503854538
BAĞCILAR,31393.025171786274
KADIKÖY,1737.9778885188755
BAŞAKŞEHİR,127124.1671326989
KARTAL,19051.654713154414
ŞİŞLİ,4591.018077839282
ATAŞEHİR,30171.44161985702
PENDİK,4495.117351271414
KARTAL,40111.31517132531
BAYRAMPAŞA,65526.38557934323
SANCAKTEPE,74389.44816280526
AVCILAR,2085.19169152636
BÜYÜKÇEKMECE,13866.38069744357
BAŞAKŞEHİR,16436.931813109244
BAKIRKÖY,80920.4713386745
PENDİK,945.5000905520802
ŞİLE,2131.1968840393356
AVCILAR,48809.66453070918
BEYOĞLU,41076.74094598036
ZEYTİNBURNU,28988.1741948859
ÜMRANİYE,43516.009172163016
SARIYER,4031.5327860863576
AVCILAR,24905.368732645205
EYÜPSULTAN,1881.1705438033432
ATAŞEHİR,77922.01213163197
BÜYÜKÇEKMECE,235167.78203263585
KÜÇÜKÇEKMECE,15010.831444966556
ÜMRANİYE,49191.59765726555
SARIYER,7346.933721697235
ŞİLE,2363.601779961325
BEYKOZ,218.9883266064624
ÜMRANİYE,702.735701265365
FATİH,1227.4889289177047
ŞİLE,643.3909066427503
BEYOĞLU,30998.748066187574
ESENLER,9966.059607118883
EYÜPSULTAN,1074.4633008347157
ŞİLE,1578.674628363101
BÜYÜKÇEKMECE,16420.234916645968
ŞİLE,153.45241035817682
BEŞİKTAŞ,12740.712753766878
SARIYER,1104.5222541763849
ATAŞEHİR,4624.51663054603
BÜYÜKÇEKMECE,221311.48390307033
BAŞAKŞEHİR,53220.90443962359
SARIYER,3841.550817471636
MALTEPE,5882.381960109351
ŞİLE,962.0986808362128
EYÜPSULTAN,25553.10354640864
ESENYURT,145262.76805181976
PENDİK,13091.16718928174
BAŞAKŞEHİR,32926.835055134914
PENDİK,539.2451865807217
BEŞİKTAŞ,10745.227396404223
ŞİŞLİ,20149.55299146227
KÜÇÜKÇEKMECE,8912.921599926869
ŞİLE,827.1117922613411
EYÜPSULTAN,1327.9425089501685
KÜÇÜKÇEKMECE,489.4269178972714
ÜMRANİYE,159698.33222859062
BAĞCILAR,1433.407833169516
BAĞCILAR,3261.0989542235247
BAHÇELİEVLER,4404.819737636626
EYÜPSULTAN,4714.287970527936
ESENLER,11890.217144506048
BAŞAKŞEHİR,13862.138920396217
GÜNGÖREN,330.427192034958
BEYKOZ,275839.2980101298
SULTANBEYLİ,1867.4115061540085
BEŞİKTAŞ,5830.651806256888
ÜSKÜDAR,107646.04979284096
ŞİLE,1806.9495769909483
EYÜPSULTAN,17468.310966686844
ÜMRANİYE,16920.256945299585
FATİH,29943.44803441076
ÜMRANİYE,22946.533258141357
SARIYER,746.3133493817608
EYÜPSULTAN,3486.0250189271856
ŞİLE,3272.647730311679
ÜMRANİYE,123572.78206512809
BEYOĞLU,14499.186931100772
ATAŞEHİR,3292.244971774292
KADIKÖY,66373.43804131246
KÜÇÜKÇEKMECE,1696.721098889164
ZEYTİNBURNU,23051.09514027064
PENDİK,101717.9997470375
BAHÇELİEVLER,12552.423725925266
PENDİK,51066.4346910101
KAĞITHANE,56735.8700796911
ŞİLE,51086.38343697944
SARIYER,2472.2293554712396
EYÜPSULTAN,16624.794860188493
FATİH,730.0087779527026
ATAŞEHİR,11627.97060677085
ŞİLE,538.0022479404178
ÜMRANİYE,2011.8668874013508
BEYKOZ,33767.79138278033
FATİH,2341.7798654468256
KADIKÖY,34653.52168988114
ŞİLE,2290.7300435173306
SARIYER,3587.7790289797704
SARIYER,9587.718619123396
KÜÇÜKÇEKMECE,559179.7237689475
ÇATALCA,1487.6615359795846
ESENLER,2001.155568460305
ŞİLE,1911.4390360327272
BEYKOZ,10116.887963225878
MALTEPE,32031.719347753133
ÜSKÜDAR,270948.0586750959
ARNAVUTKÖY,17237.236464015037
SULTANGAZİ,86752.38001606938
ÜSKÜDAR,138967.87725051012
FATİH,35934.623696937444
BAKIRKÖY,16800.42093425895
MALTEPE,9595.326263118443
EYÜPSULTAN,22963.75717488915
ŞİLE,771.7514061651569
ADALAR,2078.4147737288317
ŞİLE,1373.9212870084934
MALTEPE,38279.09856184425
EYÜPSULTAN,10056.924819655356
ADALAR,535.0184362154702
PENDİK,8035.026844566572
ÜMRANİYE,1089.890425930943
ZEYTİNBURNU,64502.11297640135
SİLİVRİ,33868.28234154529
SARIYER,9463.04735777543
BAKIRKÖY,4656.848535430752
ŞİLE,395.79439840279224
BÜYÜKÇEKMECE,15513.828590467432
ATAŞEHİR,17010.78389277636
ESENYURT,5696.9455614301
ŞİŞLİ,7351.382184376904
ŞİLE,72533.72981521617
AVCILAR,12890.076758971056
PENDİK,1565.5826232941004
BAKIRKÖY,3563.754314757779
KAĞITHANE,109078.41645750903
ŞİLE,371.4897638204199
SARIYER,4181.14548960138
ŞİLE,189.43812282689314
FATİH,2356.89934759697
PENDİK,28592.822135425926
SİLİVRİ,233200.63410778402
PENDİK,136365.26207205656
ZEYTİNBURNU,46937.03204564803
SARIYER,2034.4985094056997
ŞİLE,114.55332763777136
KARTAL,31740.986427474054
BEŞİKTAŞ,2721.4522161862146
ESENYURT,145154.89420680059
TUZLA,18142.806050821302
SARIYER,512.2919465137439
SULTANGAZİ,4336.562152721529
KARTAL,3375.0948239330282
ÜSKÜDAR,11498.528197429643
SARIYER,33891.09981719812
KARTAL,5729.491754187052
BAKIRKÖY,9893.50603559345
TUZLA,769.5291443252504
ATAŞEHİR,40944.09750590605
ÜSKÜDAR,3104.2459887885057
EYÜPSULTAN,1801.5284529015712
ESENYURT,441226.1211679763
PENDİK,2208.380300093646
PENDİK,155375.41164218157
EYÜPSULTAN,30214.208511403656
BEYKOZ,3045.02339703631
EYÜPSULTAN,6662.679977244125
KARTAL,6279.2057197957165
KÜÇÜKÇEKMECE,21833.968231122763
ÇATALCA,1699.9123694117009
BAKIRKÖY,30224.048453415762
BEYKOZ,11604.517322883155
BEYOĞLU,4324.228591616272
BEYOĞLU,5680.07708678771
BEYLİKDÜZÜ,142312.056520579
ÜSKÜDAR,74423.89710745229
BAHÇELİEVLER,2364.6744355463748
GAZİOSMANPAŞA,9310.150292517119
AVCILAR,22011.399386469413
BAŞAKŞEHİR,35234.53044919717
PENDİK,6134.098225374161
FATİH,6223.2737075958175
BEŞİKTAŞ,22695.895108628007
FATİH,1338.4103492233962
BAŞAKŞEHİR,1029.672126914739
ATAŞEHİR,286.39760688060494
ÜMRANİYE,249.40577941493524
ÇEKMEKÖY,5.32717657584323
ŞİLE,2335.4052622281483
PENDİK,20098.63140936584
BAKIRKÖY,211884.73404440816
SARIYER,5788.460705972582
EYÜPSULTAN,2721.8913811924667
BEYKOZ,18764.174426542366
BEŞİKTAŞ,8949.322860606942
SULTANBEYLİ,15726.81910166694
KAĞITHANE,10319.020019926098
ADALAR,180.17515372834944
ADALAR,79.32737084738464
KÜÇÜKÇEKMECE,18288.217769869618
ADALAR,75.6303135121569
ADALAR,223.55326691698485
ADALAR,277.51158630233203
ADALAR,371.9834602933469
ADALAR,1770.3274758779824
ADALAR,181.35990227872463
BEYOĞLU,1788.3736158711051
ÜSKÜDAR,14696.510313502691
SULTANBEYLİ,7830.636686426316
SANCAKTEPE,8077.466934535618
SİLİVRİ,23957.041562263395
ŞİLE,2775.677803825496
ÜSKÜDAR,159371.36317887096
BÜYÜKÇEKMECE,610219.1412842063
EYÜPSULTAN,7834.393596951905
EYÜPSULTAN,43215.77815635503
SARIYER,8447.178668271637
SARIYER,6452.642871222452
ADALAR,154.40915742117284
BEYKOZ,78495.45594894959
TUZLA,2991.3804733554807
ADALAR,2173.1914104997873
BAĞCILAR,213.32622096268983
ÜMRANİYE,1313.4180553548313
SANCAKTEPE,1667.8245087263147
ÇEKMEKÖY,156.68493209973872
SANCAKTEPE,3411.3162711613577
ÇEKMEKÖY,1450.209900366844
KÜÇÜKÇEKMECE,3665.8243144145454
ADALAR,241.36211939391532
ADALAR,350.0356218521546
ADALAR,219.11777755917677
ADALAR,437.3398117209139
ADALAR,45.29937484545942
SANCAKTEPE,4428.575051112926
ADALAR,530.7903125627417
ADALAR,50.91228053008247
MALTEPE,15580.958766367912
TUZLA,31072.83515705288
KADIKÖY,109.3228818671279
MALTEPE,510868.70711886056
TUZLA,5044.313054967908
ŞİLE,11400.273487317172
ÇEKMEKÖY,2412.579394006515
ŞİLE,53.22993000159228
ŞİLE,97.93418453511913
SANCAKTEPE,856.6727820941319
ADALAR,642.9945827618843
KARTAL,1019.1911712538537
ADALAR,469.00322334140725
ADALAR,1255.6431394524234
KARTAL,4623.803459273295
ADALAR,824.5132904859635
ADALAR,577.2258198667149
EYÜPSULTAN,116621.21063985396
ESENYURT,5356.736299950143
BAKIRKÖY,14862.375252446169
BEYKOZ,276209.6882224587
ŞİLE,1437.0774772716063
ŞİLE,1210.9377340856201
ÜMRANİYE,95963.73367154531
ÇEKMEKÖY,7469.820861801905
SANCAKTEPE,3663.0228964483636
BEYKOZ,159693.9226584007
ŞİLE,719.4926555467886
ÜSKÜDAR,3171.607792420336
MALTEPE,15065.86806805761
ÇEKMEKÖY,4983.19968239025
ÇEKMEKÖY,38866.06308157052
BÜYÜKÇEKMECE,7655.969382079018
ŞİŞLİ,6001.6530742450395
BEŞİKTAŞ,131467.02556772047
BEŞİKTAŞ,21324.016451079915
TUZLA,2081.5613660674107
ŞİLE,324.06166288427073
GAZİOSMANPAŞA,19966.995408531828
ŞİLE,534.7230975981371
ÇATALCA,2474.0320820436773
ÇATALCA,10374.748960147223
BEŞİKTAŞ,1910.843624529361
TUZLA,199401.70214891873
PENDİK,23983.587816721018
BAHÇELİEVLER,2021.0410529443664
MALTEPE,18971.741200423337
SULTANBEYLİ,771.5122718574088
ATAŞEHİR,51492.44135850302
ÜMRANİYE,2013.0088140470352
SULTANBEYLİ,416.9943807485873
AVCILAR,115745.2892425811
SARIYER,4955.6006857890625
SARIYER,15582.899214247449
ŞİLE,1939.1087191880656
PENDİK,44641.51974677365
SULTANBEYLİ,140407.07241175143
SULTANBEYLİ,76.35158856504798
TUZLA,3121.914447662256
EYÜPSULTAN,22664.670490684013
ÜMRANİYE,2074.823849309815
BEYKOZ,51053.43908220632
ATAŞEHİR,119780.61869214883
ATAŞEHİR,17154.931692021742
ÜSKÜDAR,143883.9110821621
ÜSKÜDAR,7556.198651419034
ÜSKÜDAR,4799.549013218226
BEYKOZ,36627.062634313195
ŞİLE,305.31497164089285
ŞİLE,22109.9527185002
EYÜPSULTAN,523.7726741541587
SULTANBEYLİ,429578.35459254927
SULTANBEYLİ,2.959403971423329
SULTANBEYLİ,2.0108388406501
SULTANBEYLİ,7.106054073394509
SULTANBEYLİ,2.368244570929854
SULTANBEYLİ,2.3676127742829136
SULTANBEYLİ,3.5586569713322955
SULTANBEYLİ,3.5584542658742837
SULTANBEYLİ,1.723570122831747
SULTANBEYLİ,3.5524290470049125
SANCAKTEPE,4.73515733892278
ŞİŞLİ,551.143463852436
SANCAKTEPE,6580.297677296798
SANCAKTEPE,101.83718309574587
BEŞİKTAŞ,389759.8259772992
SULTANBEYLİ,6908.814534480954
BEYKOZ,36122.45299544901
BEYKOZ,98631.8775041555
ÜSKÜDAR,51201.58159128988
TUZLA,13620.878978277362
BAŞAKŞEHİR,127002.87734131173
BEYKOZ,340.22876877991195
BAĞCILAR,8164.98913727559
KAĞITHANE,22101.607171693293
ÜMRANİYE,5000.178666134593
EYÜPSULTAN,25487.076654928132
BEYLİKDÜZÜ,123234.16745271915
ÇEKMEKÖY,25105.00438714941
BEYLİKDÜZÜ,81224.13636282067
MALTEPE,72355.3295495898
TUZLA,11226.285868567102
ADALAR,2657.0875795177703
ADALAR,548.6698644951085
SARIYER,153894.67599755005
ÇEKMEKÖY,78979.04673335922
BAYRAMPAŞA,1557.0893079920677
SANCAKTEPE,88488.54182525193
ADALAR,394.2033376122073
TUZLA,3093.2306152745696
ATAŞEHİR,2282.724492371229
ZEYTİNBURNU,112829.65895440061
ATAŞEHİR,965.0318736367689
ATAŞEHİR,827.9138857537691
TUZLA,4138.310675055385
ŞİLE,4474.125165507716
ŞİŞLİ,2795.0874948962055
KÜÇÜKÇEKMECE,1585.6472125347314
KÜÇÜKÇEKMECE,6492.100027162107
BAĞCILAR,610.517735750421
BAĞCILAR,2164.973630660641
BAHÇELİEVLER,2168.533269446337
MALTEPE,1185.177136071286
BAKIRKÖY,9728.964981345967
BAKIRKÖY,186263.84790505416
ŞİLE,1081.2408199221948
ATAŞEHİR,48620.7025472785
ADALAR,9938.526601271311
ADALAR,35.41956397963801
ADALAR,1453.0872281307647
ADALAR,655.2248514784707
ADALAR,75.20429056563833
BAKIRKÖY,2449.562544350155
GAZİOSMANPAŞA,2480.7789746822073
EYÜPSULTAN,1079.5937891715103
KAĞITHANE,2805.466122553971
SULTANGAZİ,24211.668827796555
BAĞCILAR,1006.903319948268
ÜMRANİYE,17851.35581200942
ADALAR,1732.9592236032618
ADALAR,1380.554025131069
BEYKOZ,6273.135031003853
ADALAR,645.2906941524727
GAZİOSMANPAŞA,74149.47372608472
SULTANGAZİ,2416.9522979484
BAYRAMPAŞA,30766.746110095028
BAĞCILAR,260352.03586817492
SULTANGAZİ,4047.5780000596374
ESENLER,16114.336264485353
SARIYER,1719.870513692057
FATİH,37493.89757024317
ATAŞEHİR,3680.2618137985764
SİLİVRİ,380.4253990075997
ADALAR,1961.107631536353
ÜSKÜDAR,7793.778526177222
TUZLA,20541.616937644
KÜÇÜKÇEKMECE,136347.34676340845
PENDİK,45818.22864084558
ESENLER,176.81417227376392
PENDİK,15632.856373445218
KARTAL,30801.104994661448
MALTEPE,67371.83141968897
ADALAR,3194.8491906923227
KARTAL,22203.32368082333
GAZİOSMANPAŞA,2608.68132160837
SULTANGAZİ,29721.666652137395
ÇATALCA,3054.8257654591935
PENDİK,461.6942317511912
BEYLİKDÜZÜ,17935.198802481966
BAKIRKÖY,78440.74875036557
FATİH,16101.564804321346
PENDİK,562.7870310233768
PENDİK,15540.183843071
ADALAR,358.11030946391884
ADALAR,59.1045016155237
ADALAR,356.7064704016207
KADIKÖY,1676.3999125651815
ZEYTİNBURNU,60213.523413655894
EYÜPSULTAN,46616.3535844352
KARTAL,21823.3465951291
KARTAL,1861.8775226548687
ÇEKMEKÖY,4304.3243514192345
MALTEPE,1204.5931413574037
ÜSKÜDAR,18102.123491780236
ÜSKÜDAR,7425.509480623227
ÜSKÜDAR,10710.263274585428
MALTEPE,15980.970438798067
SARIYER,2798.48403460056
ŞİLE,2794.0800286671724
ÜMRANİYE,1004.0472941396678
BAĞCILAR,1429.4265014979462
GÜNGÖREN,553.8739843891994
GAZİOSMANPAŞA,384.840434230378
BAYRAMPAŞA,370.90250851643094
SARIYER,6565.7119929561395
SİLİVRİ,75.66742748282377
SİLİVRİ,24064.05732898222
ESENLER,19991.70935207525
ADALAR,239.64914756109764
ŞİLE,7277.248031804849
ADALAR,468.0278417628648
MALTEPE,10829.287272852343
ADALAR,774.5767179711024
ADALAR,308.0330293711525
ADALAR,219.98902223610725
KÜÇÜKÇEKMECE,15701.421269598774
KARTAL,7085.881558304353
KARTAL,6135.025228410752
FATİH,1080.9961976696325
SİLİVRİ,2571.0759586777685
KAĞITHANE,120951.72904092912
EYÜPSULTAN,22651.192874480243
KADIKÖY,39229.340684462215
MALTEPE,95263.34542938555
BAKIRKÖY,25371.986645179488
ZEYTİNBURNU,37736.20848150331
KARTAL,8201.69944352802
AVCILAR,10001.033492273424
ATAŞEHİR,707.5902582082506
ÜMRANİYE,2873.9006826591676
ÜMRANİYE,872.3834044577856
ÜMRANİYE,694.8306779428547
MALTEPE,12393.029385252135
MALTEPE,2217.8218121767336
KARTAL,2457.8099253671194
PENDİK,1124.239265092452
SULTANBEYLİ,1273.7220537909513
SANCAKTEPE,11413.36269836613
SANCAKTEPE,2304.8731022777174
SANCAKTEPE,5146.385768786806
MALTEPE,5557.326252480011
KARTAL,1611.4833691288022
BAĞCILAR,12915.57811893941
KÜÇÜKÇEKMECE,6494.046294645817
KÜÇÜKÇEKMECE,7722.763640659921
BAĞCILAR,853.8857930961799
BAĞCILAR,34688.19135831796
KARTAL,24766.088588622348
KARTAL,15832.11611098102
KADIKÖY,9568.524882802742
MALTEPE,59844.96496825606
TUZLA,14920.011502383648
ÜSKÜDAR,137840.32244914435
BEŞİKTAŞ,24353.0259430841
ADALAR,16.27188328433626
BAĞCILAR,5111.625904930522
KÜÇÜKÇEKMECE,1076.9048751330142
KADIKÖY,23126.893918451347
BEYKOZ,10369.759066411962
AVCILAR,44486.974890378384
BEYKOZ,2689.8490448089683
KÜÇÜKÇEKMECE,13879.997555742537
ADALAR,2694.753930542427
ATAŞEHİR,1320.5240444773303
SARIYER,40050.267800939706
