Durak Adı,İlçe
Minibüs Durağı,Kağıthane
Minibüs Durağı,Kağıthane
Minibüs Durağı,Kağıthane
Minibüs Durağı,Kağıthane
Minibüs Durağı,Kağıthane
Minibüs Durağı,Kağıthane
Minibüs Durağı,Kağıthane
Minibüs Durağı,Kağıthane
Minibüs Durağı,Şişli
Minibüs Durağı,Kağıthane
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Esenler
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Esenler
Minibüs Durağı,Esenler
Minibüs Durağı,Esenler
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Güngören
Minibüs Durağı,Güngören
Minibüs Durağı,Esenler
Minibüs Durağı,Güngören
Minibüs Durağı,Güngören
Minibüs Durağı,Güngören
Minibüs Durağı,Güngören
Minibüs Durağı,Güngören
Minibüs Durağı,Güngören
Minibüs Durağı,Güngören
Minibüs Durağı,Bahçelievler
Minibüs Durağı,Bahçelievler
Minibüs Durağı,Bağcılar
Minibüs Durağı,Bağcılar
Minibüs Durağı,Güngören
Minibüs Durağı,Güngören
PİYALEPAŞA,Beyoğlu
EDİRNEKAPI TRAMVAY,Eyüpsultan
3107 SOKAK,Ataşehir
KAYABAŞI CAMİİ,Başakşehir
K.BAŞI SAĞLIK OCAĞI,Başakşehir
KAYABAŞI İSTİKLAL CD,Başakşehir
ŞAMLAR,Başakşehir
YEŞİL ÇAMLIK CAMİİ,Başakşehir
ÇAMLICA MAHALLESİ,Arnavutköy
Ş. ÖĞRETMENLER İÖO,Eyüpsultan
KAĞITHANE PARK,Kağıthane
KAĞITHANE PARK,Kağıthane
İETT BLOKLARI,Eyüpsultan
CENGİZ TOPEL CAD.,Eyüpsultan
İSTOÇ O. MARKET,Bağcılar
İSTOÇ O. MARKET,Bağcılar
B.ŞEHİR POLİS MERKEZ,Başakşehir
PANORAMA 1453,Zeytinburnu
PANORAMA 1453,Zeytinburnu
PANORAMA 1453,Zeytinburnu
H. BASRİ ÖĞRENCİ YUR,Ataşehir
KAPTAN SOKAK,Maltepe
TOPSELVİ CADDESİ,Kartal
ŞEHİT A .YALÇIN,Kartal
SİTELER,Çekmeköy
REFAH CAMİİ,Çekmeköy
DEREYOLU,Çekmeköy
SÖĞÜTLÜÇEŞME,Kadıköy
ALEMDAR,Pendik
DEMİRKURT SOKAK,Maltepe
F.ÇAKMAK CADDESİ,Maltepe
RECEPAĞA CAMİİ,Maltepe
GÜLENSU YOLU,Maltepe
SEVTAP CADDESİ,Maltepe
MEHMET AKİF İHL,Kartal
HİSAR CADDESİ,Ümraniye
ÇINAR,Kadıköy
ADA SOKAK,Üsküdar
TÜRABİ BABA,Beyoğlu
KULAKSIZ ÇEŞME,Beyoğlu
KULAKSIZ ÇEŞME,Beyoğlu
VEYSEL KARANİ CAMİİ,Eyüpsultan
VEYSEL KARANİ CAMİİ,Eyüpsultan
PARSELLER,Eyüpsultan
SAYA YOLU CAD.,Eyüpsultan
SAYA YOLU CAD.,Eyüpsultan
ÇEŞME BAŞI,Eyüpsultan
GÖKTÜRK CADDESİ,Eyüpsultan
ÇIRÇIR,Eyüpsultan
ÇIRÇIR,Eyüpsultan
A.MESLEK LİSESİ,Eyüpsultan
ALİBEYKÖY,Eyüpsultan
ALİBEYKÖY,Eyüpsultan
ALİBEYKÖY,Eyüpsultan
İST. ADALET SARAYI,Kağıthane
HÜRRİYET TEPESİ,Şişli
HÜRRİYET TEPESİ,Şişli
MENBA SUYU,Kağıthane
ÇAĞLAYAN CAMİ,Kağıthane
VATAN CADDESİ,Kağıthane
İZZETPAŞA,Şişli
ULUBATLI H.CAMİ,Kağıthane
ULUBATLI H.CAMİ,Kağıthane
ARIKÖY,Sarıyer
SAYFİYE,Sarıyer
ELMADAĞ,Sarıyer
TUNCAY ARTUN CAD.,Sarıyer
TUNCAY ARTUN CAD.,Sarıyer
KAVŞAK,Sarıyer
F.SULTAN MAH.,Sarıyer
MEKKENUR CAMİİ,Sarıyer
FABRİKALAR,Şişli
MİMAR SİNAN,Sultanbeyli
CUMA SOKAK,Sultanbeyli
AYGÜN SOKAK,Sultanbeyli
MEDİNE SK.,Sultanbeyli
BOSNA,Sultanbeyli
BOSNA BULVARI,Sultanbeyli
YAN YOL,Sultanbeyli
BELEDİYE SAPAĞI,Sultanbeyli
BELEDİYE SAPAĞI,Sultanbeyli
KARAPINAR SOKAK,Sancaktepe
DÜZEY SOKAK,Sultanbeyli
OTOBAN GİRİŞİ,Sancaktepe
TOPAL OSMAN,Sancaktepe
GÖĞÜS HASTANESİ,Zeytinburnu
Z.BURNU DİKİLİTAŞ,Zeytinburnu
POSTA YOLU,Sarıyer
SEYRANTEPE,Kartal
ESENTEPE,Kartal
AFET MERKEZİ,Kartal
TANYERİ SOKAK,Kartal
KIZILAY BULVARI,Kartal
OLİVİUM,Zeytinburnu
BEŞTELSİZ,Zeytinburnu
SÜMER,Zeytinburnu
ZEYTİNBURNU,Bakırköy
ZEYTİNBURNU,Bakırköy
VELİEFENDİ MAH.,Zeytinburnu
MALTEPE CADDESİ,Bayrampaşa
HALK EKMEK FAB.,Sultangazi
HALK EKMEK FAB.,Sultangazi
MİMAR SİNAN BULVARI,Sultangazi
SAHİL YOLU-1,Arnavutköy
HALİÇ PARKI,Beyoğlu
HALİÇ PARKI,Beyoğlu
H.KOZAKÇIOĞLU TML.,Kağıthane
CENGİZ TOPEL CAD.,Eyüpsultan
BORSA İSTANBUL,Sarıyer
İETT MEMUR EVLERİ,Sarıyer
GÖRME ENGELLİLER O.,Sarıyer
MEYDAN,Sarıyer
MEYDAN,Sarıyer
EFLATUN CEM GÜNEY İÖ,Ümraniye
EFLATUN CEM GÜNEY İÖ,Ümraniye
ANTİKACILAR SİTESİ,Şişli
ANTİKACILAR SİTESİ,Şişli
ALP EREN CADDESİ,Eyüpsultan
ZİNCİRLİDERE,Şişli
TURİZİMCİLER SİTESİ,Gaziosmanpaşa
GALATA DERESİ CD.,Şişli
FİLİZ CAMİİ,Şişli
FİLİZ CAMİİ,Şişli
KAĞITHANE CADDESİ,Kağıthane
KAĞITHANE CADDESİ,Kağıthane
HAMİDİYE CAMİİ,Eyüpsultan
SUR,Eyüpsultan
SUR,Eyüpsultan
MECİDİYEKÖY DEREYOLU,Şişli
DERE,Başakşehir
KAMİL CADDESİ,Bayrampaşa
CEMİYET CAD.,Bayrampaşa
TUZ DEPOSU,Sultangazi
TUZ DEPOSU,Sultangazi
PARKADA 1. KAPI,Bayrampaşa
PARKADA 3. KAPI,Bayrampaşa
DÜZENLİ SOKAK,Sultangazi
POLİGON CADDESİ,Gaziosmanpaşa
AYÇİN SOKAK,Üsküdar
AHMEDİYE,Üsküdar
TELLİ BABA,Sarıyer
ATATÜRK MAHALLESİ,Küçükçekmece
FISTIKLI BAĞLAR CAD.,Sarıyer
İSTİNYE DEREİÇİ,Sarıyer
NURİ PAŞA CAD.,Sarıyer
BAL SOKAK,Sarıyer
OKUL,Sarıyer
B.GÜNGÖREN SAN.SİT.,Başakşehir
GÜLSUYU METRO,Maltepe
GÜLTEPE,Kağıthane
BAŞARI OKULU,Kağıthane
MARMARA ÜNV.,Sarıyer
BAŞAKŞEHİR 4.ETAP,Başakşehir
METİN OKTAY,Sarıyer
YENİDOĞAN,Küçükçekmece
ORTABAYIR,Kağıthane
İSTOÇ CAMİİ,Bağcılar
KATI ATIK TESİSLERİ,Küçükçekmece
FATİH SULTAN,Sarıyer
KIRMIZI MİNARE,Beyoğlu
HALICIOĞLU 6,Beyoğlu
HALICIOĞLU 7,Beyoğlu
HALICIOĞLU 4,Beyoğlu
SÜTLÜCE,Beyoğlu
SÜTLÜCE,Beyoğlu
HALİÇ KONGRE MERKEZİ,Beyoğlu
TİCARET ÜNİVERSİTESİ,Beyoğlu
AVCILAR,Avcılar
MEHMET AKİF CADDESİ,Arnavutköy
SONEVLER,Esenyurt
ESENKENT GİRİŞ,Esenyurt
M.AKİF ERSOY CADDESİ,Silivri
KAYABAŞI MAHALLESİ,Başakşehir
BAŞHEKİMLİK,Maltepe
DOĞANARASLI CADDESİ,Esenyurt
İNCİRTEPE,Esenyurt
TEPEKENT,Büyükçekmece
SAĞLIK OCAĞI,Esenyurt
FATİH MAHALLESİ,Esenyurt
HÜNKARTEPE CAD.,Büyükçekmece
ESENYURT BELEDİYE,Esenyurt
Davutpaşa Gümüşsuyu Cad.,Zeytinburnu
Yeni Çiftlik Cad.,Zeytinburnu
Osmaniye Kavşağı,Zeytinburnu
Yunus Emre Cad.,Zeytinburnu
Davutpaşa Gümüşsuyu Cad.,Zeytinburnu
Davutpaşa Gümüşsuyu Cad.,Zeytinburnu
Davutpaşa Gümüşsuyu Cad.,Zeytinburnu
Seyit Nizam Cad.,Zeytinburnu
Seyit Nizam Cad.,Zeytinburnu
Seyit Nizam Cad.,Zeytinburnu
Seyit Nizam Cad.,Zeytinburnu
Seyit Nizam Cad.,Zeytinburnu
Rauf Denktaş Cad.,Zeytinburnu
Rauf Denktaş Cad.,Zeytinburnu
Rauf Denktaş Cad.,Zeytinburnu
Rauf Denktaş Cad.,Zeytinburnu
Rauf Denktaş Cad.,Zeytinburnu
Rauf Denktaş Cad.,Zeytinburnu
Rauf Denktaş Cad.,Zeytinburnu
Rauf Denktaş Cad.,Zeytinburnu
Rauf Denktaş Cad.,Zeytinburnu
Rauf Denktaş Cad.,Zeytinburnu
Rauf Denktaş Cad.,Zeytinburnu
Semiha Şakir Cad.,Zeytinburnu
Semiha Şakir Cad.,Zeytinburnu
Semiha Şakir Cad.,Zeytinburnu
74. Cad.,Zeytinburnu
74. Cad.,Zeytinburnu
Hoca Ahmet Yesevi Cad.,Zeytinburnu
Hoca Ahmet Yesevi Cad.,Zeytinburnu
Hoca Ahmet Yesevi Cad.,Zeytinburnu
Hoca Ahmet Yesevi Cad.,Zeytinburnu
Hoca Ahmet Yesevi Cad.,Zeytinburnu
Hoca Ahmet Yesevi Cad.,Zeytinburnu
Hoca Ahmet Yesevi Cad.,Zeytinburnu
1824. Sk.,Esenyurt
1828. Sk.,Esenyurt
Rıza Küçükoğlupaşa Cad.,Büyükçekmece
Rıza Küçükoğlupaşa Cad.,Büyükçekmece
Balıkesir Cad.,Kartal
Eraykent Cad.,Kartal
Balıkesir Cad.,Maltepe
Spor Cad.,Kartal
Yayalar Cad.,Pendik
Olimpiyat Cad.,Kartal
Mustafa Kemal Cad.,Beylikdüzü
Yeşilyurt Cad.,Beylikdüzü
Yeşilyurt Cad.,Beylikdüzü
Yeşilyurt Cad.,Beylikdüzü
81. Sk.,Beylikdüzü
Yeşilyurt Cad.,Beylikdüzü
Kocatepe Cad.,Beylikdüzü
Kocatepe Cad.,Beylikdüzü
Cengiz Topel Cad.,Büyükçekmece
Kordonboyu Cad.,Büyükçekmece
Yeşilyurt Cad.,Beylikdüzü
Kocatepe Cad.,Beylikdüzü
Kocatepe Cad.,Beylikdüzü
Batı Trakya Bulvarı,Beylikdüzü
Terakki Cad.,Silivri
Ebubekir Cad.,Silivri
Kınalı Kavşağı,Silivri
Kınalı Kavşağı,Silivri
ESKİKAHVE SK.,Silivri
Kınalı Kavşağı,Silivri
Kınalı Kavşağı,Silivri
Kınalı Kavşağı,Silivri
TAŞOVA SK.,Silivri
LALİKLİK CAD.,Silivri
LAİKLİK CAD.,Silivri
KEŞAN CAD.,Silivri
TRABLUSGARB CAD.,Silivri
YAYLA MERKEZ CAMİİ,Tuzla
GÜRSEL SOKAK,Tuzla
TEKNİK LİSE,Tuzla
SELVİ SOKAK,Tuzla
SELVİ SOKAK,Tuzla
EVLİYA ÇELEBİ CAMİİ,Tuzla
TUZLA BELEDİYESİ,Tuzla
TUZLA BELEDİYESİ,Tuzla
TERSANELER,Tuzla
TERSANELER,Tuzla
YEMEK SİTESİ,Pendik
ÖĞRENCİ YURDU,Maltepe
ÖĞRENCİ YURDU,Maltepe
ÖĞRETMEN HAYRULLAH,Kadıköy
ŞENESENEVLER,Kadıköy
BOSTANCI,Kadıköy
BOSTANCI,Kadıköy
MALTEPE SGK,Maltepe
ALTINTEPE,Maltepe
NİŞANCA,Eyüpsultan
NİŞANCA,Eyüpsultan
EYÜP SULTAN BULVARI,Eyüpsultan
HZ.HALİT BULVARI,Eyüpsultan
HZ.HALİT BULVARI,Eyüpsultan
İSLAMBEY,Eyüpsultan
TELEFERİK PİERRELOTİ,Eyüpsultan
TELEFERİK PİERRELOTİ,Eyüpsultan
EYÜP HASTANESİ,Eyüpsultan
EYÜP HASTANESİ,Eyüpsultan
ÇELTİK,Eyüpsultan
SAKARYA MAHALLESİ,Eyüpsultan
SAKARYA MAHALLESİ,Eyüpsultan
İGDAŞ GENEL MD.,Eyüpsultan
İGDAŞ GENEL MD.,Eyüpsultan
HAZRETİ ÖMER CAMİİ,Arnavutköy
PİKNİK ALANI-1,Arnavutköy
AKŞEMSETTİN CAMİİ,Sultangazi
ARAÇ MUAYENE İSTASYO,Arnavutköy
MAR.ÜNİ.HASTANESİ,Pendik
74. Cad.,Zeytinburnu
G-44. Sk.,Zeytinburnu
Prof. Muammer Aksoy Cad.,Zeytinburnu
Prof. Muammer Aksoy Cad.,Zeytinburnu
Prof. Muammer Aksoy Cad.,Zeytinburnu
Prof. Muammer Aksoy Cad.,Zeytinburnu
Prof. Muammer Aksoy Cad.,Zeytinburnu
Prof. Muammer Aksoy Cad.,Zeytinburnu
Avrupa Cad.,Beylikdüzü
Turgut Özal 1 Cad.,Büyükçekmece
Turgut Özal 1 Cad.,Büyükçekmece
Turgut Özal 1 Cad.,Büyükçekmece
Atatürk Cad.,Büyükçekmece
Atatürk Cad.,Büyükçekmece
Bağlantı Yolu,Büyükçekmece
Atatürk Cad.,Büyükçekmece
Marmara Cad.,Büyükçekmece
Ankara Cad.,Büyükçekmece
Vehbi Koç Cad.,Büyükçekmece
Vehbi Koç Cad.,Büyükçekmece
Cevizli D-100 Güney Yanyol,Kartal
Gazi Mustafa Kemal Paşa Cad.,Sancaktepe
Osmangazi Cad.,Sancaktepe
Bağlar Cad.,Sancaktepe
Kızılay Cad.,Sancaktepe
Gazi Cad.,Sancaktepe
Yakakent Cad.,Kartal
Ayazoğlu Cad.,Ataşehir
Büyükbakkalköy Cad.,Sancaktepe
Atışalanı Cad.,Esenler
Atatürk Bulvarı,Beylikdüzü
Ziya Gökalp Cad.,Beylikdüzü
Atatürk Bulvarı,Beylikdüzü
Sakarya Cad.,Beylikdüzü
Osmanlı Cad.,Beylikdüzü
Osmanlı Cad.,Beylikdüzü
Mimar Sinan Cad.,Beylikdüzü
İkinci Bulvar Cad.,Beylikdüzü
İnönü Cad.,Beylikdüzü
Çeltik Sk.,Beylikdüzü
İnönü Cad.,Beylikdüzü
İnönü Cad.,Beylikdüzü
Rıza Küçükoğlupaşa Cad.,Büyükçekmece
Avrupa Cad.,Beylikdüzü
Avrupa Cad.,Beylikdüzü
KARAYOLLARI,Gaziosmanpaşa
Atlas Çiçeği Sk.,Üsküdar
319. Sk.,Esenyurt
1584. Cad.,Esenyurt
Uğur Mumcu Cad.,Esenyurt
1611. Sk.,Esenyurt
TEM Güney Yanyol,Esenyurt
Avcılar Kavşağı,Esenyurt
CEVİZLİBAĞ ARA DURAK,Zeytinburnu
CEVİZLİBAĞ ARA DURAK,Zeytinburnu
Adnan Menderes Cad.,Esenyurt
Adnan Menderes Cad.,Esenyurt
Yunus Emre Cad.,Esenyurt
Sakayık Sk.,Esenyurt
Necip Fazıl Kısakürek Cad.,Esenyurt
GÖKTÜRK ENSAR CAMİİ ÖNÜ,Eyüpsultan
ŞİŞLİ,Şişli
ŞİŞHANE,Beyoğlu
Ahmet Arif Cad.,Esenyurt
Isparta Kule Cad.,Esenyurt
Isparta Kule Cad.,Esenyurt
Isparta Kule Cad.,Esenyurt
Ahmet Arif Cad.,Esenyurt
Ahmet Arif Cad.,Esenyurt
Ahmet Arif Cad.,Esenyurt
Ahmet Arif Cad.,Esenyurt
1357. Sk.,Esenyurt
Ahmet Arif Cad.,Esenyurt
Yıldırım Beyazıt Cad.,Esenyurt
Cumhuriyet Cad.,Esenyurt
Cumhuriyet Cad.,Esenyurt
3. Irmak Sk.,Esenyurt
Mareşal Cad.,Avcılar
Selvi Sk.,Avcılar
Cumhuriyet Cad.,Esenyurt
Cumhuriyet Cad.,Esenyurt
E-5 TEM Haramidere Bağlantı Yolu,Esenyurt
Adile Naşit Bulvarı,Esenyurt
6. Sk.,Esenyurt
Orkide Cad.,Esenyurt
Orkide Cad.,Esenyurt
110. Sk.,Esenyurt
110. Sk.,Esenyurt
18. Sk.,Esenyurt
115. Sk.,Esenyurt
Fikret Yüzatlı Cad.,Zeytinburnu
Fikret Yüzatlı Cad.,Bakırköy
Çırpıcı Koşuyolu Sk.,Bakırköy
Fikret Yüzatlı Cad.,Bakırköy
Fikret Yüzatlı Cad.,Bakırköy
Fikret Yüzatlı Cad.,Bakırköy
Çobançeşme Koşuyolu Bulvarı,Bakırköy
Çobançeşme Koşuyolu Bulvarı,Bakırköy
Çobançeşme Koşuyolu Bulvarı,Bakırköy
Doğan Araslı Bulvarı,Esenyurt
26.Sk.,Esenyurt
D-100 Karayolu,Büyükçekmece
Nutuk Cad.,Büyükçekmece
E5 Londra Asfaltı Cad.,Büyükçekmece
E5 Londra Asfaltı Cad.,Büyükçekmece
YAŞAR ACAR CAMİİ,Bağcılar
KURTDERELİ MEHMET İLKOKULU,Bağcılar
KOCA YUSUF İLKOKULU,Bağcılar
E80 BAĞLANTI YOLU,Bayrampaşa
ARNAVUTKÖY MERKEZ,Arnavutköy
FATİH CADDESİ,Arnavutköy
KAYABAŞI YOLU,Arnavutköy
FENER TEPE,Başakşehir
YAVUZ SELİM,Esenler
Ali Çebi Cad.,Beylikdüzü
Kuşdili Cad.,Beylikdüzü
Osmanlı Cad.,Beylikdüzü
Millet Cad.,Beylikdüzü
100. Yıl Cad.,Bayrampaşa
100. Yıl Cad.,Bayrampaşa
HABİBLER,Sultangazi
Yenibosna Metro İstasyon,Bakırköy
Uğur Mumcu Bulvarı,Bakırköy
Ebubekir Cad.,Sancaktepe
Ulunay Cad.,Kartal
Fatih Bulvarı,Sultanbeyli
Serinlik Sk.,Maltepe
14/1. Sk.,Bağcılar
5/3 Sk.,Bağcılar
Fişekhane Cad.,Bakırköy
Uğur Mumcu Bulvarı,Bakırköy
Hanımeli Çiçeği Sk.,Bakırköy
Hanımeli Çiçeği Sk.,Bakırköy
Dr. Remzi Kazancıgil Cad.,Bakırköy
Dr. Remzi Kazancıgil Cad.,Bakırköy
Sporcu Sk.,Bakırköy
İncirli Cad.,Bakırköy
İzzettin Çalışlar Cad.,Bahçelievler
Naci Kasım Sk.,Bahçelievler
Bağcılar Cad.,Güngören
BAĞCILAR CADDESİ,Bahçelievler
YILDIZTEPE,Bağcılar
8/24 Sk.,Bağcılar
BAĞCILAR MERKEZ CAMİİ,Bağcılar
BİRLİK CADDESİ,Bağcılar
BAĞCILAR ÇİFTLİK,Bağcılar
20. Cad.,Bağcılar
TİCARET ÜNİVERSİTESİ,Beyoğlu
MİNİATÜRK,Beyoğlu
SÜNNET KÖPRÜSÜ,Beyoğlu
SÜNNET KÖPRÜSÜ,Kağıthane
BİLGİ ÜNİVERSİTESİ,Eyüpsultan
BİLGİ ÜNİVERSİTESİ,Eyüpsultan
FATİH MAHALLESİ,Bağcılar
CAMCIOĞLU,Güngören
FATİH CADDESİ,Güngören
VEYSEL KARANİ CAMİİ,Güngören
SU YOLU,Esenyurt
KERİM ÇAVUŞPAŞA,Bahçelievler
SEYİT ONBAŞI,Avcılar
MATBAACILAR SİTESİ,Bağcılar
BASIN TESİSLERİ,Bağcılar
FİRUZKÖY SAPAĞI,Avcılar
MEZARLIK,Bağcılar
OSMANGAZİ,Küçükçekmece
OSMANGAZİ,Küçükçekmece
MİLLET CADDESİ,Beylikdüzü
YAVUZTÜRK SAPAĞI,Üsküdar
ALTINBAKKAL,Üsküdar
NİŞANTAŞI,Üsküdar
PAŞABAHÇE BLOKLARI,Üsküdar
BEŞYOL,Küçükçekmece
K.ÇEKMECE BELEDİYESİ,Küçükçekmece
KÜLTÜR ÜNİVERSİTESİ,Bahçelievler
TÜRKSAN,Avcılar
BALABANLI,Beylikdüzü
Cebeci Cad.,Beylikdüzü
Kazım Karabekir Cad.,Beylikdüzü
Kazım Karabekir Cad.,Beylikdüzü
Prof. Dr. Turan Güneş Cad.,Zeytinburnu
Prof. Dr. Turan Güneş Cad.,Zeytinburnu
Prof. Dr. Turan Güneş Cad.,Zeytinburnu
Ambarlar Cad.,Zeytinburnu
Prof. Dr. Turan Güneş Cad.,Zeytinburnu
Prof. Dr. Turan Güneş Cad.,Zeytinburnu
Rauf Denktaş Cad.,Zeytinburnu
ATATÜRK CAD,Bahçelievler
HALKALI CAD,Bağcılar
İSTOÇÇEVRE YOLU,Bağcılar
TAŞ OCAĞI YOLU,Bağcılar
29 EKİM CAD,Bahçelievler
BAĞCILAR MERKEZ CAMİ,Bağcılar
İSTOÇ 19.YOL SOKAK,Bağcılar
İSTOÇ METRO,Bağcılar
EAKİ TURGUT ÖZAL CADDESİ,Başakşehir
ESKİ TURGUT ÖZAL CADDESİ,Başakşehir
FIRAT SOKAK,Bağcılar
FIRAT SOKAK,Bağcılar
Cumhur Sk.,Kartal
Özsöğüt Sk.,Kartal
Mezarlıkyolu Sk.,Kartal
Batı Trakya Bulvarı,Beylikdüzü
Kadife Sk.,Beylikdüzü
Batı Trakya Bulvarı,Beylikdüzü
Kavaklı Cad.,Beylikdüzü
Palmiye Sk.,Beylikdüzü
Zafer Cad.,Beylikdüzü
Samsun Cad.,Beylikdüzü
Samsun Cad.,Beylikdüzü
Sakarya Cad.,Beylikdüzü
Siyavuşpaşa Sk.,Beylikdüzü
Alemdağ Cad.,Beylikdüzü
Yavuz Sultan Selim Bulvarı,Büyükçekmece
Yavuz Sultan Selim Bulvarı,Beylikdüzü
Yavuz Sultan Selim Bulvarı,Beylikdüzü
Yavuz Sultan Selim Bulvarı,Beylikdüzü
BELEDİYE,Sancaktepe
ATATÜRK CADDESİ,Sancaktepe
METROBÜS ALTUNİZADE,Üsküdar
CEMAL KAMACI,Beyoğlu
BÜLBÜL DERESİ,Üsküdar
FISTIKAĞACI,Üsküdar
FISTIKAĞACI,Üsküdar
BAŞAKŞEHİR POLİS MRK,Başakşehir
ÇAĞLAYAN CAMİ,Kağıthane
MASLAK YOLU,Sarıyer
OYAK YOLU,Sarıyer
LİMAN CADDESİ,Sarıyer
4.LEVEND,Beşiktaş
ÖĞRETMENLER,Kağıthane
KANLIKAVAK,Sarıyer
YEŞİLEVLER,Sarıyer
HACI OSMAN,Sarıyer
GÜLTEPE,Kağıthane
VATAN CADDESİ,Kağıthane
OKUL,Kağıthane
HACI ÇEŞME,Gaziosmanpaşa
VEFA POYRAZ LİSESİ,Gaziosmanpaşa
50. YIL MUHTARLIK,Sultangazi
KÜÇÜKKÖY,Gaziosmanpaşa
YUNUS EMRE MAH.,Sultangazi
İHSANİYE KÖYÜ,Çatalca
ÇANAKCA,Çatalca
SUBAŞI,Çatalca
GÖKÇEALİ TEPE,Çatalca
GÖKÇEALİ TEPE,Çatalca
TOPSELVİ KARAKOLU,Kartal
TOPSELVİ KARAKOLU,Kartal
YAYLA MAHALLESİ,Tuzla
FESLEĞEN,Beylikdüzü
MENEKŞE SİTESİ,Küçükçekmece
İÇERENKÖY,Ataşehir
SELAHATTİN EYYUBİ CA,Ataşehir
BOSTANCI SANAYİİ,Ataşehir
YÜCE TARLA,Ataşehir
SİPAHİOĞLU CAD.,Ümraniye
BÜLBÜL SOKAK,Sancaktepe
BENZİNLİK,Pendik
ŞENLİKKÖY,Bakırköy
POLİS OKULU,Bakırköy
ANA OKULU,Küçükçekmece
İSKİ GENEL MÜDÜRLÜĞÜ,Kağıthane
Ş.MİTHAT YILMAZ CAD.,Sarıyer
ALİŞAR,Kağıthane
ARMAĞAN SOKAK,Kağıthane
MOLLA GÜRANİ CAMİ,Pendik
TOPÇAMLAR SOKAK,Kartal
DEVRAN SOKAK,Kartal
KÜLTÜR MERKEZİ,Üsküdar
ALTINYILDIZ,Bahçelievler
DEĞİRMEN BAHÇE CAD.,Bahçelievler
DEĞİRMEN BAHÇE CAD.,Bahçelievler
A.KAHVECİ BULVARI,Büyükçekmece
FATİH KOLEJİ,Büyükçekmece
BEYLİKDÜZÜ (E5),Esenyurt
OKUL CADDESİ,Avcılar
AYAZMA CADDESİ,Esenler
SARAY SOKAK,Bağcılar
YILMAZKENT,Esenyurt
İMAM MUSTAFA EFENDİ,Bahçelievler
İMAM AZAM CAMİİ,Bahçelievler
KASIMPAŞA,Beyoğlu
HASBAHÇE,Beyoğlu
TÜRK TELEKOM LİSESİ,Sultanbeyli
YAN YOL,Sultanbeyli
GÖLET GİRİŞİ,Sultanbeyli
BULVAR GİRİŞİ,Pendik
KARKUYUSU,Şişli
GALATA DERESİ CD.,Şişli
GÖKTÜRK DERESİ,Eyüpsultan
HAMİDİYE CAMİİ,Eyüpsultan
G. ALDOĞAN CAD.,Gaziosmanpaşa
DÜZENLİ SOKAK,Sultangazi
4.LEVEND METRO,Şişli
EYÜP SULTAN ZALPAŞA,Eyüpsultan
Y.TABYA A.KÖY CAD.,Eyüpsultan
ESENLER SOKAK,Bahçelievler
SOĞANLI,Bahçelievler
ÇAVUŞPAŞA CADDESİ,Bahçelievler
Ş. KARABIYIK LİS,Küçükçekmece
YAYLA CAMİİ,Bahçelievler
PTT LOJMANLARI,Zeytinburnu
PİRİREİS,Bağcılar
OSMANİYE,Bakırköy
AKSU,Bakırköy
KOŞUYOLU,Bakırköy
GÖÇMEN KONUTLARI,Başakşehir
DOĞANBEY CADDESİ,Güngören
DOĞANBEY CAD.,Bağcılar
MERİÇ SOKAK,Küçükçekmece
ÇİMENTEPE,Küçükçekmece
ÇİMENTEPE,Küçükçekmece
AĞAÇLI,Küçükçekmece
BULUT,Beylikdüzü
KOZA EVLERİ,Avcılar
TOPLU KONUT YOLU,Küçükçekmece
KAVŞAK,Sarıyer
KOÇYILDIZ,Sarıyer
ÜÇ YOL,Beşiktaş
IHLAMUR SOKAK,Beylikdüzü
IHLAMUR SOKAK,Beylikdüzü
BAĞLAR İÇİ CAD,Avcılar
